课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
972136198199025486022107813383938199759481338393886507559062601890679718,300313394,艺术与传媒学院,品牌形象设计(实践教学)430201813050202_1,品牌形象设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,张丽君,76,76,0,"视觉201801,视觉201802",是,雅安,-,-,混教,否
866825728864670589951801886507558602407786026637860266379728207986029257,300313395,艺术与传媒学院,设计综合实习430201813050202_1,设计综合实习,实践教学,-,-,1-19,2,0,0,2周,0,陈坤,76,76,0,"视觉201801,视觉201802",是,雅安,-,-,混教,否
866825728661855297269509813383938661981297213619866877928199963486022107,300313270,人文学院,英语语言技能综合实习429201805020105_2,英语语言技能综合实习,实践教学,-,-,1-19,4,0,0,4周,0,丁芳芳,50,50,0,"英语201803,英语201804",是,雅安,-,-,混教,否
813383938602210786022107972136198133513381338393893046168603378788654205,300313286,生命科学学院,生物工程综合实习416201808300101,生物工程综合实习,实践教学,-,-,1-19,2,0,0,2周,0,杜小刚,115,115,0,"生工201801,生工201802,生工201803,生工201804,生工201805",是,雅安,-,-,混教,否
860266378864670590673658899679718864145586682572813310638800091481343173,300313287,生命科学学院,生物制药学课程实习416201808300101,生物制药学课程实习,实践教学,-,-,1-19,1,0,0,1周,0,曹晓涵,115,115,0,"生工201801,生工201802,生工201803,生工201804,生工201805",是,雅安,-,-,混教,否
866825728995180197269509906711988864145586682572813310638937283686690432,300313289,生命科学学院,生物技术综合实习416201807100202_1,生物技术综合实习,实践教学,-,-,1-19,2,0,0,2周,0,吴琦,79,79,0,"生技201801,生技201802,生技201803",是,雅安,-,-,混教,否
819942149726950981990254860266378661981289306036866877928800237481335133,300313291,生命科学学院,生物技术综合实习416201807100202_2,生物技术综合实习,实践教学,-,-,1-19,2,0,0,2周,0,吴琦,52,52,0,"生技201804,生技201805",是,雅安,-,-,混教,否
860266379067365888646705893060368930337689306036899679718668119281338393,300313373,信息工程学院,算法分析与设计课程设计(实践教学)419201808090101_1,算法分析与设计课程设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,危疆树,123,123,0,"计算机201801,计算机201802,计算机201803",是,雅安,-,-,混教,否
972136198864670589307956906711989067503897213619813383938996139189963281,300313374,信息工程学院,综合实训Ⅱ(实践教学)419201808090101_1,综合实训Ⅱ(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,危疆树,123,123,0,"计算机201801,计算机201802,计算机201803",是,雅安,-,-,混教,否
972136198661855286022107886507558661981289301396813351338865825589303376,300314191,人文学院,大学英语AⅡ42220200303020201,大学英语AⅡ,必修,10-A20210-A302,"1-5,1-6(单)3-3,3-4",3-17,4,42,16,0,64,朱雅冬,111,111,0,"社工202001,社工202002,社工202003",是,雅安,-,公共课,混教,否
906711989067365889307956819942149067503881339123886488059062793888646705,300314260,人文学院,大学英语AⅡ104,大学英语AⅡ,必修,10-B20810-A304,"2-1,2-25-5,5-6(双)",3-17,4,42,16,0,64,戢焕奇,143,143,0,"能动202001,能动202002,能动202003,能动202004,能动202005",是,雅安,-,公共课,混教,否
893060368995180197269509819942148199759489306036899679718937479681345043,300313398,艺术与传媒学院,品牌形象设计(实践教学)430201813050202_2,品牌形象设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,何杰,78,78,0,"视觉201803,视觉201804",是,雅安,-,-,混教,否
866825728602210786618552972136198995971197213619886507558991073189910731,300313399,艺术与传媒学院,设计综合实习430201813050202_2,设计综合实习,实践教学,-,-,1-19,2,0,0,2周,0,陈坤,78,78,0,"视觉201803,视觉201804",是,雅安,-,-,混教,否
972136198602210781990254972136198602407781339123886488059721184986687792,300314262,人文学院,大学英语AⅡ108,大学英语AⅡ,必修,10-A2081-511,"3-7,3-84-1,4-2(单)",3-17,4,42,16,0,64,张梅,139,139,0,"生工202003,生工202004,生工202005,生工202001,生工202002",是,雅安,-,公共课,混教,否
972136198199025497269509866825728602407781995674813310638996602186682572,300314263,人文学院,大学英语AⅡ107,大学英语AⅡ,必修,10-B20910-A302,"1-3,1-43-1,3-2(双)",3-17,4,42,16,0,64,张的妮,145,145,0,"生技202001,生技202002,生技202003,生技202004,生技202005",是,雅安,-,公共课,混教,否
860266379726950988646705893060368661981289301396899605419062793889301396,300314264,人文学院,大学英语AⅡ106,大学英语AⅡ,必修,10-B21010-A208,"2-9,2-104-7,4-8(双)",3-17,4,42,16,0,64,高怀勇,140,140,0,"生物202001,生物202002,生物202003,生物202004,生物202005",是,雅安,-,公共课,混教,否
906711989067365886618552866825728133513386683832893046169062793889964651,300314265,人文学院,大学英语AⅡ101,大学英语AⅡ,必修,10-B40110-A202,"2-1,2-2(单)4-3,4-4",3-17,4,42,16,0,64,冯良晓,138,138,0,"食工202001,食工202002,食工202003,食工202004,食工(联合)202001",是,雅安,-,公共课,混教,否
813383939067365890673658813383938864145589963281813310638937077681342383,300314266,人文学院,大学英语AⅡ105,大学英语AⅡ,必修,10-A1041-610,"1-3,1-45-5,5-6(单)",3-17,4,42,16,0,64,翟永丽,138,138,0,"食质202001,食质202002,食质202003,食质202004,食质202005",是,雅安,-,公共课,混教,否
893060368133440388646705893060368864145589963281860253278199829488656905,300314268,人文学院,大学英语AⅡ109,大学英语AⅡ,必修,10-A10410-A104,"2-1,2-2(单)4-3,4-4",3-17,4,42,16,0,64,贺英,148,148,0,"应用化学202001,应用化学202002,应用化学202003,应用化学202004,应用化学202005",是,雅安,-,公共课,混教,否
906711989726950989951801819942148133513381339123813310638199829486034497,300314269,人文学院,大学英语AⅡ110,大学英语AⅡ,必修,10-A10410-B401,"1-7,1-85-3,5-4(双)",3-17,4,42,16,0,64,李蓉,168,168,0,"农机202001,农机202002,农机202003,包装202001,包装202002,包装202003",是,雅安,-,公共课,混教,否
893060368661855290673658899679718199759486683832893046168199963486619812,300314271,人文学院,大学英语AⅡ112,大学英语AⅡ,必修,10-B20910-B212,"1-7,1-84-3,4-4(双)",3-17,4,42,16,0,64,刘世林,146,146,0,"化学202005,化学202001,化学202002,化学202003,化学202004",是,雅安,-,公共课,混教,否
893060369726950988646705860266378199759489301396819929348134317386687792,300314272,人文学院,大学英语AⅡ111,大学英语AⅡ,必修,10-B20910-B401,"2-1,2-25-5,5-6(单)",3-17,4,42,16,0,64,田华平,146,146,0,"信科202001,信科202002,信科202003,信科202004,信科202005",是,雅安,-,公共课,混教,否
906711988602210788646705866825728995971186021947893728368996797186687792,300314832,马克思主义学院,中国近现代史纲要102,中国近现代史纲要,必修,10-A204,"5-3,5-4",1-18,2.5,36,0,0,40,马国华,171,171,0,"社工202002,社工202003,食工(职)202001,食工(职)202002,社工202001",是,雅安,-,公共课,混教,否
886507558661855288646705893060368930337688657505972806298865075586682572,300314833,马克思主义学院,中国近现代史纲要101,中国近现代史纲要,必修,10-B202,"5-3,5-4",1-18,2.5,36,0,0,40,赵海伦,170,170,0,"信息202001,信息202002,休闲体育202001,休闲体育202002,农机(职)202003",是,雅安,-,公共课,混教,否
899679718602210781990254893060368133513389301396813450438199567497212289,300314842,理学院,概率论与数理统计B101,概率论与数理统计B,必修,10-A10410-B208,"1-1,1-23-9,3-10",1-15,4,58,0,0,64,岑吉桃,161,161,0,"人力202001,人力202002,人力202003,行政管理202001",是,雅安,-,基础课,混教,否
866825728661855281990254893060368864145586021947813450438996328186026637,300314843,艺术与传媒学院,多媒体课件设计与开发101,多媒体课件设计与开发,推荐选修课,10-B210,"3-3,3-4",1-10,4.5,20,52,0,72,高川淇,111,111,0,"人力201801,人力201802,人力201803,人力201804,人力(职)201801,人力(职)201802",是,雅安,-,推荐选修课,混教,否
972136199726950989951801893060368995971181339123886569058865825590673658,300314890,体育学院,定向越野101,定向越野,必修,1校区运动场1校区运动场,"2-5,2-64-5,4-6",1-16,4,64,0,0,64,吴慧,30,30,0,休闲体育202001,是,雅安,-,专业课,混教,否
866825728995180190673658866825728995971190679718866897728134631389959711,300314891,体育学院,定向越野102,定向越野,必修,1校区运动场1校区运动场,"3-7,3-84-7,4-8",1-16,4,64,0,0,64,吴慧,32,32,0,休闲体育202002,是,雅安,-,专业课,混教,否
866825729726950997269509886507559721089986683832860337878865825581992934,300314892,体育学院,健身健美Ⅱ101,健身健美Ⅱ,必修,体育馆女子健身房02体育馆女子健身房02,"3-5,3-65-1,5-2",1-14,3.5,56,0,0,56,王燕5,30,30,0,体育201901,是,雅安, ,专业课,混教,否
899679718602210781334403899679718864145589963281866897728603449789306036,300314893,体育学院,乒乓球101,乒乓球,必修,体育馆乒乓球室体育馆乒乓球室,"1-5,1-63-3,3-4",1-16,4,64,0,0,64,刘骞,30,30,0,体育202001,是,雅安,-,专业课,混教,否
813383938133440388646705972136198930337686683832886569058603449786683832,300314894,体育学院,拓展训练105,拓展训练,推荐选修课,1校区运动场1校区运动场,"2-3,2-44-3,4-4",1-16,4,64,0,0,64,吴慧,29,29,0,体育202001,是,雅安,-,推荐选修课,混教,否
893060368199025486618552819942149721089988657505866897728865825588652855,300314895,体育学院,游泳运动Ⅰ101,游泳运动Ⅰ,必修,2校区游泳池01,"3-1,3-2",7-18,1.5,24,0,0,24,王晖,30,30,0,体育202001,是,雅安,-,专业课,混教,否
860266378995180189951801886507559067503889963281886569058991073197211849,300314896,体育学院,足球101,足球,推荐选修课,2校区运动场2校区运动场,"1-1,1-24-1,4-2",1-16,4,64,0,0,64,温力,29,29,0,体育202001,是,雅安,-,推荐选修课,混教,否
813383938930795681334403893060368133513381995674906246988937479689377416,300314897,体育学院,乒乓球102,乒乓球,必修,体育馆乒乓球室体育馆乒乓球室,"1-1,1-25-1,5-2",1-16,4,64,0,0,64,卢晓斌,30,30,0,体育202002,是,雅安,-,专业课,混教,否
866825728199025481990254899679718661981286683832880009148865825588000914,300314898,体育学院,拓展训练106,拓展训练,推荐选修课,1校区运动场1校区运动场,"4-5,4-65-3,5-4",1-16,4,64,0,0,64,余明荣,30,30,0,体育202002,是,雅安,-,推荐选修课,混教,否
899679719067365897269509906711989721089989963281886569058991073181346313,300314899,体育学院,游泳运动Ⅰ102,游泳运动Ⅰ,必修,2校区游泳池01,"2-1,2-2",7-18,1.5,24,0,0,24,王晖,30,30,0,体育202002,是,雅安,-,专业课,混教,否
899679718133440388646705819942148602407789963281906260188661855289951801,300314900,体育学院,足球102,足球,推荐选修课,2校区运动场2校区运动场,"2-5,2-64-7,4-8",1-16,4,64,0,0,64,万忠玉,30,30,0,体育202002,是,雅安,-,推荐选修课,混教,否
819942149726950981990254819942149721089988657505906260188930795689959711,300314901,体育学院,乒乓球103,乒乓球,必修,体育馆乒乓球室体育馆乒乓球室,"2-3,2-44-1,4-2",1-16,4,64,0,0,64,卢晓斌,30,30,0,体育202003,是,雅安,-,专业课,混教,否
972136198199025481334403866825728199759489963281860344978199025486687792,300314902,体育学院,拓展训练107,拓展训练,推荐选修课,1校区运动场1校区运动场,"2-5,2-64-3,4-4",1-16,4,64,0,0,64,肖竹丁,30,30,0,体育202003,是,雅安,-,推荐选修课,混教,否
886507558930795681990254860266378661981286683832866904328133440389967971,300314903,体育学院,游泳运动Ⅰ103,游泳运动Ⅰ,必修,2校区游泳池01,"4-7,4-8",7-18,1.5,24,0,0,24,杨虎,30,30,0,体育202003,是,雅安,-,专业课,混教,否
866825728661855281334403860266378930337690679718899107318199025486021947,300314904,体育学院,足球103,足球,推荐选修课,2校区运动场2校区运动场,"1-7,1-83-1,3-2",1-16,4,64,0,0,64,万忠玉,27,27,0,体育202003,是,雅安,-,推荐选修课,混教,否
860266378133440389951801899679718133513381995674899107318133440389308156,300314905,体育学院,乒乓球104,乒乓球,必修,体育馆乒乓球室体育馆乒乓球室,"3-1,3-25-3,5-4",1-16,4,64,0,0,64,卢晓斌,30,30,0,体育202004,是,雅安,-,专业课,混教,否
866825728864670586618552893060368133513388657505893747968864670589966021,300314906,体育学院,拓展训练108,拓展训练,推荐选修课,1校区运动场1校区运动场,"3-3,3-44-1,4-2",1-16,4,64,0,0,64,吴慧,30,30,0,体育202004,是,雅安,-,推荐选修课,混教,否
893060368930795681334403819942148995971197215069899107318199025481343173,300314907,体育学院,游泳运动Ⅰ104,游泳运动Ⅰ,必修,2校区游泳池01,"4-5,4-6",7-18,1.5,24,0,0,24,翟亮,30,30,0,体育202004,是,雅安,-,专业课,混教,否
866825728133440389307956866825728661981281995674813463138133440386689772,300314908,体育学院,足球104,足球,推荐选修课,2校区运动场2校区运动场,"2-5,2-64-7,4-8",1-16,4,64,0,0,64,温力,29,29,0,体育202004,是,雅安,-,推荐选修课,混教,否
860266379726950989951801972136198661981290679718906260188930795689374796,300314909,体育学院,田径Ⅱ101,田径Ⅱ,必修,2校区田径场2校区田径场,"2-5,2-64-1,4-2",1-16,4,64,0,0,64,杨小兵,30,30,0,体育教育202001,是,雅安,-,专业课,混教,否
886507559067365886022107906711989067503889963281860344979721089981990254,300314910,体育学院,拓展训练101,拓展训练,推荐选修课,1校区运动场1校区运动场,"1-3,1-43-3,3-4",1-16,4,64,0,0,64,童坤,30,30,0,体育教育202001,是,雅安,-,推荐选修课,混教,否
972136199726950981990254819942148864145586021947893747968661981288641455,300314911,体育学院,游泳Ⅰ101,游泳Ⅰ,必修,2校区游泳池02,"1-7,1-8",7-18,1.5,24,0,0,24,王晖,30,30,0,体育教育202001,是,雅安,-,专业课,混教,否
866825728602210786022107860266378661981290679718899107319067503888648805,300314912,体育学院,羽毛球103,羽毛球,推荐选修课,体育馆羽毛球场02体育馆羽毛球场02,"3-7,3-84-7,4-8",1-16,4,64,0,0,64,赵枢,29,29,0,体育教育202001,是,雅安,-,推荐选修课,混教,否
886507558602210789307956813383938661981297215069880023748661981286026637,300314913,体育学院,田径Ⅱ102,田径Ⅱ,必修,2校区田径场2校区田径场,"2-3,2-45-1,5-2",1-16,4,64,0,0,64,杨小兵,31,31,0,体育教育202002,是,雅安,-,专业课,混教,否
860266378602210790673658906711988199759488657505899107318133513389963281,300314914,体育学院,拓展训练102,拓展训练,推荐选修课,1校区运动场1校区运动场,"1-3,1-43-1,3-2",1-16,4,64,0,0,64,翟亮,31,31,0,体育教育202002,是,雅安,-,推荐选修课,混教,否
860266379726950981334403866825728930337681995674886582558930337689308156,300314915,体育学院,游泳Ⅰ102,游泳Ⅰ,必修,2校区游泳池02,"5-3,5-4",7-18,1.5,24,0,0,24,翟亮,31,31,0,体育教育202002,是,雅安,-,专业课,混教,否
899679718133440390673658819942148995971181995674886582559067503886030567,300314916,体育学院,羽毛球104,羽毛球,推荐选修课,体育馆羽毛球场02体育馆羽毛球场02,"2-5,2-64-1,4-2",1-16,4,64,0,0,64,赵枢,31,31,0,体育教育202002,是,雅安,-,推荐选修课,混教,否
860266379726950986022107899679718661981297215069813463138133513381999634,300314917,体育学院,田径Ⅱ103,田径Ⅱ,必修,2校区田径场2校区田径场,"1-5,1-63-1,3-2",1-16,4,64,0,0,64,董文辉,30,30,0,体育教育202003,是,雅安,-,专业课,混教,否
813383938930795681990254813383938864145589963281880023748199759486689772,300314918,体育学院,拓展训练103,拓展训练,推荐选修课,1校区运动场1校区运动场,"2-1,2-24-1,4-2",1-16,4,64,0,0,64,童坤,30,30,0,体育教育202003,是,雅安,-,推荐选修课,混教,否
972136198133440386022107866825728930337681995674880023748133513389374796,300314919,体育学院,游泳Ⅰ103,游泳Ⅰ,必修,2校区游泳池02,"2-5,2-6",7-18,1.5,24,0,0,24,杨虎,30,30,0,体育教育202003,是,雅安,-,专业课,混教,否
866825728661855288646705906711989721089986021947813463138668779289951801,300314920,体育学院,羽毛球105,羽毛球,推荐选修课,体育馆羽毛球场02体育馆羽毛球场02,"3-3,3-45-1,5-2",1-16,4,64,0,0,64,刘仁健,30,30,0,体育教育202003,是,雅安,-,推荐选修课,混教,否
886507558930795689307956893060368133513397215069906260189721228988641455,300314921,体育学院,田径Ⅱ104,田径Ⅱ,必修,2校区田径场2校区田径场,"2-1,2-25-5,5-6",1-16,4,64,0,0,64,董文辉,30,30,0,体育教育202004,是,雅安,-,专业课,混教,否
886507559067365889951801819942148602407786021947886582558602532786025327,300314922,体育学院,拓展训练104,拓展训练,推荐选修课,1校区运动场1校区运动场,"4-7,4-85-1,5-2",1-16,4,64,0,0,64,童坤,30,30,0,体育教育202004,是,雅安,-,推荐选修课,混教,否
899679718133440389951801893060368661981290679718866904329721228997213619,300314923,体育学院,游泳Ⅰ104,游泳Ⅰ,必修,2校区游泳池02,"3-7,3-8",7-18,1.5,24,0,0,24,翟亮,30,30,0,体育教育202004,是,雅安,-,专业课,混教,否
906711988133440389951801893060368864145589963281860344978133106389963281,300314924,体育学院,羽毛球106,羽毛球,推荐选修课,体育馆羽毛球场01体育馆羽毛球场01,"2-5,2-64-1,4-2",1-16,4,64,0,0,64,刘仁健,30,30,0,体育教育202004,是,雅安,-,推荐选修课,混教,否
893060368133440389307956899679719721089989963281813463138864880588652855,300314925,体育学院,篮球104,篮球,推荐选修课,2校区塑胶篮球场2校区塑胶篮球场,"3-7,3-85-5,5-6",1-16,4,64,0,0,64,张润桃,30,30,0,休闲体育202001,是,雅安,-,推荐选修课,混教,否
819942148864670588646705819942149067503886683832972820798996054181998294,300314926,体育学院,球类运动Ⅰ101,球类运动Ⅰ,必修,1校区运动场,"1-1,1-2",1-12,1.5,24,0,0,24,袁晓辉,30,30,0,休闲体育202001,是,雅安,-,专业课,混教,否
886507558602210786022107893060368995971197215069886582559067647888655555,300314927,体育学院,体能训练101,体能训练,推荐选修课,2校区田径场2校区田径场,"2-1,2-2(双)3-5,3-6",1-14,2.5,40,0,0,40,杨小兵,28,28,0,休闲体育202001,是,雅安,-,推荐选修课,混教,否
906711989067365886022107819942148930337690679718906260189721228988656905,300314928,体育学院,游泳与水上运动Ⅰ101,游泳与水上运动Ⅰ,必修,2校区游泳池01,"4-1,4-2",7-18,1.5,24,0,0,24,余明荣,30,30,0,休闲体育202001,是,雅安,-,专业课,混教,否
860266378661855286022107893060368864145588657505886582558930461681346313,300314929,体育学院,羽毛球101,羽毛球,推荐选修课,体育馆羽毛球场01体育馆羽毛球场01,"1-7,1-85-1,5-2",1-16,4,64,0,0,64,赵枢,30,30,0,休闲体育202001,是,雅安,-,推荐选修课,混教,否
899679718864670589307956819942149721089988657505860344978602663789307956,300314930,体育学院,篮球105,篮球,推荐选修课,2校区塑胶篮球场2校区塑胶篮球场,"2-5,2-64-3,4-4",1-16,4,64,0,0,64,李凯丰,31,31,0,休闲体育202002,是,雅安,-,推荐选修课,混教,否
819942148199025490673658860266378133513390679718866904329067119881335133,300314931,体育学院,球类运动Ⅰ102,球类运动Ⅰ,必修,1校区运动场,"3-5,3-6",1-12,1.5,24,0,0,24,袁晓辉,32,32,0,休闲体育202002,是,雅安,-,专业课,混教,否
866825729067365886022107866825728661981281995674893747968996797186025327,300314932,体育学院,体能训练102,体能训练,推荐选修课,1校区运动场1校区运动场,"1-7,1-84-1,4-2(单)",1-14,2.5,40,0,0,40,董文辉,27,27,0,休闲体育202002,是,雅安,-,推荐选修课,混教,否
972136199067365890673658906711989721089989301396886582558930603681338393,300314933,体育学院,游泳与水上运动Ⅰ102,游泳与水上运动Ⅰ,必修,2校区游泳池01,"2-3,2-4",7-18,1.5,24,0,0,24,余明荣,32,32,0,休闲体育202002,是,雅安,-,专业课,混教,否
866825728995180197269509906711988864145586683832813463138930603686683832,300314934,体育学院,羽毛球102,羽毛球,推荐选修课,体育馆羽毛球场01体育馆羽毛球场01,"2-1,2-24-5,4-6",1-16,4,64,0,0,64,张旭乾,32,32,0,休闲体育202002,是,雅安,-,推荐选修课,混教,否
866825728930795686618552819942148133513389306036813383938995971181992934,300313312,食品学院,食品理化检验(实践教学)418201808270204_2,食品理化检验(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,何利,61,61,0,"食质201804,食质201803",是,雅安,-,-,混教,否
860266379067365888646705819942148199759481994214886507558661981281338393,300313313,食品学院,食品微生物检验(实践教学)418201808270204_2,食品微生物检验(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,胡欣洁,61,61,0,"食质201804,食质201803",是,雅安,-,-,混教,否
886507558133440389307956906711988864145588650755866825728661981289964651,300313315,水利水电学院,发电厂电气部分(实践教学)420201808050101_1,发电厂电气部分(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,唐巍,80,80,0,"能源201801,能源201802,能源201803",是,雅安,-,-,混教,否
899679719726950986022107972136198661981288650755886507559721089997211849,300313316,水利水电学院,水电站建筑物(实践教学)420201808050101_1,水电站建筑物(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,杨萍,80,80,0,"能源201801,能源201802,能源201803",是,雅安,-,-,混教,否
906711988602210789307956866825729067503886682572813383938133513386681192,300313317,水利水电学院,水力机组辅助设备(实践教学)420201808050101_1,水力机组辅助设备(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,黄益,80,80,0,"能源201801,能源201802,能源201803",是,雅安,-,-,混教,否
866825728199025489307956813383938133513386026637906711988133513389968161,300313318,水利水电学院,专业综合实习420201808050101_1,专业综合实习,实践教学,-,-,1-19,1,0,0,1周,0,曾赟,80,80,0,"能源201801,能源201802,能源201803",是,雅安,-,-,混教,否
906711989067365886022107860266378199759490671198906711988602532786618552,300313320,水利水电学院,发电厂电气部分(实践教学)420201808050101_2,发电厂电气部分(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,唐巍,55,55,0,"能源201804,能源201805",是,雅安,-,-,混教,否
866825728199025497269509866825728661981288650755886507558930461681997594,300313321,水利水电学院,水电站建筑物(实践教学)420201808050101_2,水电站建筑物(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,杨萍,55,55,0,"能源201804,能源201805",是,雅安,-,-,混教,否
860266378602210789307956866825728864145581338393819942149067647881992934,300313322,水利水电学院,水力机组辅助设备(实践教学)420201808050101_2,水力机组辅助设备(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,黄益,55,55,0,"能源201804,能源201805",是,雅安,-,-,混教,否
906711988602210781990254899679718661981290671198860266378864880581994214,300313323,水利水电学院,专业综合实习420201808050101_2,专业综合实习,实践教学,-,-,1-19,1,0,0,1周,0,曾赟,55,55,0,"能源201804,能源201805",是,雅安,-,-,混教,否
972136198199025488646705893060368133513388650755886488059062601890620558,300313295,生命科学学院,生物科学综合实习Ⅰ416201807100103_2,生物科学综合实习Ⅰ,实践教学,-,-,1-19,1,0,0,1周,0,胡超,47,47,0,"生物201804,生物201805",是,雅安,-,-,混教,否
972136198199025481990254972136198602407781994214972122898134631390627938,300313296,食品学院,包装工艺学(实践教学)418201808170201,包装工艺学(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,吴贺君,31,31,0,包装201801,是,雅安,-,-,混教,否
899679718602210786618552899679719721089981994214813310639062601890626018,300313299,食品学院,食品工艺学(实践教学)418201808270103,食品工艺学(实践教学),实践教学,-,-,1-19,5,0,0,5周,0,李美良,43,43,0,食工(职)201801,是,雅安,-,-,混教,否
819942148133440389307956819942148864145581338393906711988199025497210899,300313301,食品学院,食品工艺学(实践教学)418201808270102,食品工艺学(实践教学),实践教学,-,-,1-19,5,0,0,5周,0,李美良,110,110,0,"食工201801,食工201802,食工201803,食工201804",是,雅安,-,-,混教,否
866825728995180186618552886507558995971188650755886507558199025489967971,300313303,食品学院,食品工艺学导论(实践教学)418201808270205,食品工艺学导论(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,敖晓琳,30,30,0,食质(职)201801,是,雅安,-,-,混教,否
866825729067365897269509813383938864145581338393906711988995180189963281,300313304,食品学院,食品理化检验(实践教学)418201808270205,食品理化检验(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,陈姝娟,30,30,0,食质(职)201801,是,雅安,-,-,混教,否
972136198995180186022107906711988995971197213619866825729067365890620558,300313305,食品学院,食品微生物检验(实践教学)418201808270205,食品微生物检验(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,刘爱平,30,30,0,食质(职)201801,是,雅安,-,-,混教,否
819942149067365881334403819942148199759489306036893060369726950981343173,300313307,食品学院,食品工艺学导论(实践教学)418201808270204_1,食品工艺学导论(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,敖晓琳,60,60,0,"食质201801,食质201802",是,雅安,-,-,混教,否
866825729067365889951801906711988864145589967971899679718602210786033787,300313308,食品学院,食品理化检验(实践教学)418201808270204_1,食品理化检验(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,陈姝娟,60,60,0,"食质201801,食质201802",是,雅安,-,-,混教,否
860266378199025481334403860266378995971190671198906711989067365897282079,300313309,食品学院,食品微生物检验(实践教学)418201808270204_1,食品微生物检验(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,胡欣洁,60,60,0,"食质201801,食质201802",是,雅安,-,-,混教,否
813383938995180197269509899679719721089988650755972136199067119881990254,300313330,水利水电学院,钢筋混凝土结构课程设计(实践教学)420201808110103_2,钢筋混凝土结构课程设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,唐科明,83,83,0,"水电201804,水电201805,水电201806",是,雅安,-,-,混教,否
886507559726950989951801972136198199759481338393906711989067119888641455,300313331,水利水电学院,水工建筑物课程设计(实践教学)420201808110103_2,水工建筑物课程设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,杨敏,83,83,0,"水电201804,水电201805,水电201806",是,雅安,-,-,混教,否
893060368602210781990254813383939721089989306036893060368602663789304616,300313332,水利水电学院,水利水电工程概预算(实践教学)420201808110103_2,水利水电工程概预算(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,王丽峰,83,83,0,"水电201804,水电201805,水电201806",是,雅安,-,-,混教,否
866825728995180186618552899679718661981288650755860266378865075589967971,300313333,水利水电学院,水利综合实习420201808110103_2,水利综合实习,实践教学,-,-,1-19,1,0,0,1周,0,李基栋,83,83,0,"水电201804,水电201805,水电201806",是,雅安,-,-,混教,否
813383938995180189307956866825728661981290671198972136198133912388646705,300313340,体育学院,体育康复(实践教学)423201804020301,体育康复(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,卢晓斌,120,120,0,"体育201801,体育201802,体育201803",是,雅安,-,-,混教,否
899679718602210790673658899679719721089986682572906711989067971889304616,300313342,体育学院,体操(队列队形、口令口哨)(实践教学)423201804020102,体操(队列队形、口令口哨)(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,杨军,94,94,0,"体育教育201801,体育教育201802,体育教育201803",是,雅安,-,-,混教,否
972136198199025486022107813383938199759481994214893060369721506997213619,300313343,体育学院,专业教育实习(见习)Ⅰ423201804020102,专业教育实习(见习)Ⅰ,实践教学,-,-,1-19,2,0,0,2周,0,牛鹏飞,94,94,0,"体育教育201801,体育教育201802,体育教育201803",是,雅安,-,-,混教,否
860266378661855290673658899679719067503888650755972136198996328186029257,300313345,体育学院,专业综合实习Ⅱ(实践教学)423201804020703,专业综合实习Ⅱ(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,翟亮,65,65,0,"休闲体育201801,休闲体育201802",是,雅安,-,-,混教,否
866825728661855297269509893060368661981289306036906711988668641289966021,300313366,信息工程学院,综合实训Ⅱ(实践教学)419201808090102_1,综合实训Ⅱ(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,伍茜茜,85,85,0,"计算机(职)201801,计算机(职)201802",是,雅安,-,-,混教,否
972136199726950981334403893060368995971190671198860266379721184988656905,300313368,信息工程学院,综合实训Ⅱ(实践教学)419201808090102_2,综合实训Ⅱ(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,伍茜茜,42,42,0,计算机(职)201803,是,雅安,-,-,混教,否
